timestamp,P1,P2,P3,P4,P5,P6,P7,P8,P9,P0,PH,Pinc,ws,temp
2025-04-29 13:09:05,416.2,350.0,414.5,409.0,418.2,414.8,414.7,414.0,413.9,419.3,1.8,423.5,3.2,20.2
2025-04-29 13:09:05,416.2,350.0,414.5,409.0,418.2,414.8,414.7,414.0,413.9,419.3,1.8,423.5,3.2,20.2
2025-04-29 13:09:10,411.3,350.0,410.8,407.0,414.2,412.6,410.8,412.0,412.3,416.7,1.4,420.3,3.0,20.2
2025-04-29 13:09:10,411.3,350.0,410.8,407.0,414.2,412.6,410.8,412.0,412.3,416.7,1.4,420.3,3.0,20.2
2025-04-29 13:09:15,407.6,350.4,409.6,405.9,412.9,411.2,409.5,411.0,410.9,415.1,1.6,417.7,2.8,20.2
2025-04-29 13:09:15,407.6,350.4,407.8,405.9,412.9,411.2,409.5,411.0,410.9,415.1,1.6,417.7,2.8,20.2
2025-04-29 13:09:20,405.3,351.2,404.8,402.7,408.6,408.3,407.4,408.9,408.7,413.5,2.0,414.7,2.7,20.2
2025-04-29 13:09:20,405.3,351.2,404.8,402.7,408.6,408.3,407.4,408.9,408.7,413.5,2.0,414.7,2.7,20.2
2025-04-29 13:09:25,403.6,351.4,402.9,400.8,407.6,406.2,404.1,407.7,405.9,412.0,2.5,414.3,2.6,20.2
2025-04-29 13:09:25,403.6,351.4,402.9,400.8,407.6,406.2,404.1,407.7,405.9,412.0,2.5,414.3,2.6,20.2
2025-04-29 13:09:30,401.2,351.9,401.6,400.8,405.9,405.0,403.8,406.5,405.4,409.6,3.5,411.7,2.6,20.2
2025-04-29 13:09:30,401.2,351.9,401.6,400.8,405.9,405.0,403.8,406.5,405.4,409.6,3.5,411.7,2.6,20.2
2025-04-29 13:09:35,400.2,352.5,399.7,400.2,403.7,403.6,402.9,403.7,402.7,407.0,4.2,412.0,2.1,20.1
2025-04-29 13:09:35,400.2,352.5,399.7,400.2,403.7,403.6,402.9,403.7,402.7,407.0,4.2,412.0,2.1,20.1
2025-04-29 13:09:40,399.8,352.0,398.7,397.2,402.9,401.4,399.5,400.7,400.2,402.2,2.2,410.3,1.8,20.1
2025-04-29 13:09:40,399.8,352.0,398.7,397.2,402.9,401.4,399.5,400.7,400.2,402.2,2.2,410.3,1.8,20.1
2025-04-29 13:09:45,397.0,352.2,395.1,395.5,399.5,398.8,395.5,399.3,397.4,399.0,1.2,406.8,1.6,20.1
2025-04-29 13:09:45,397.0,352.2,395.1,395.5,399.5,398.8,395.5,399.3,397.4,399.0,1.2,406.8,1.6,20.1
2025-04-29 13:09:50,395.5,353.1,393.8,394.5,398.1,398.1,394.0,399.0,397.0,397.9,0.7,405.2,2.1,20.1
2025-04-29 13:09:50,395.5,353.1,393.8,394.5,398.1,398.1,394.0,399.0,397.0,397.9,0.7,405.2,2.2,20.1
2025-04-29 13:09:55,393.9,356.6,392.6,394.5,396.8,398.2,393.3,399.5,397.4,398.0,0.8,406.2,2.5,20.1
2025-04-29 13:09:55,393.9,356.6,392.6,395.5,396.8,398.2,393.3,399.5,397.4,398.0,0.8,406.2,2.5,20.1
2025-04-29 13:10:00,393.7,361.4,392.8,399.4,398.0,403.0,394.0,405.4,404.4,401.9,3.3,410.5,2.5,20.1
2025-04-29 13:10:00,393.7,361.4,392.8,399.4,398.0,403.0,394.0,405.4,404.4,401.9,3.3,410.5,2.5,20.1
2025-04-29 13:10:05,396.6,368.8,397.1,407.9,403.3,420.7,398.4,418.3,421.9,409.4,11.2,417.7,2.7,20.1
2025-04-29 13:10:05,396.6,368.8,397.1,407.9,403.3,420.7,398.4,418.3,421.9,409.4,11.2,417.7,2.7,20.1
2025-04-29 13:10:10,401.4,483.5,402.2,430.8,413.8,591.2,416.4,905.4,535.6,436.5,27.1,429.1,2.8,20.1
2025-04-29 13:10:10,401.4,483.5,402.2,430.8,413.8,591.2,416.4,905.4,535.6,436.5,27.1,429.1,2.8,20.1
2025-04-29 13:10:15,424.0,895.3,430.0,1025.0,613.6,1058.2,756.2,1113.4,1078.6,1003.4,645.1,1113.2,2.6,20.1
2025-04-29 13:10:15,424.0,895.3,430.0,1025.0,613.6,1058.2,756.2,1113.4,1078.6,1003.4,645.1,1113.2,2.6,20.1
2025-04-29 13:10:20,553.7,886.5,826.5,1096.2,1056.6,1107.8,1061.8,1096.2,644.1,830.6,646.6,1169.4,2.6,20.1
2025-04-29 13:10:20,553.7,886.5,826.5,1096.2,1056.6,1107.8,1061.8,1096.2,644.1,830.6,646.6,1169.4,2.6,20.1
2025-04-29 13:10:25,1070.6,939.8,1089.4,1087.4,1045.2,1086.6,588.8,569.2,464.2,415.4,14.6,1209.2,1.9,20.1
2025-04-29 13:10:25,1070.6,939.8,1089.4,1087.4,1045.2,1086.6,588.8,569.2,464.2,415.4,14.6,1209.2,1.9,20.1
2025-04-29 13:10:30,1091.2,947.0,1097.0,1014.2,572.3,560.8,450.1,453.1,446.0,412.7,11.2,1154.0,2.0,20.1
2025-04-29 13:10:30,1091.2,947.0,1097.0,1014.2,572.3,560.8,450.1,453.1,446.0,412.7,11.2,1154.0,2.0,20.1
2025-04-29 13:10:35,1055.6,796.8,936.7,790.1,484.5,490.7,433.9,441.9,429.6,416.0,17.0,575.3,1.6,20.1
2025-04-29 13:10:35,1055.6,796.8,936.7,790.1,484.5,490.7,433.9,441.9,429.6,416.0,17.0,575.3,1.6,20.1
2025-04-29 13:10:40,670.3,930.3,455.4,1003.6,435.3,830.6,424.5,471.4,454.9,426.4,27.5,629.8,1.7,20.1
2025-04-29 13:10:40,670.3,930.3,455.4,1003.6,435.3,830.6,424.5,471.4,454.9,426.4,27.5,629.8,1.7,20.1
2025-04-29 13:10:45,637.2,929.8,502.2,1091.2,475.9,1049.2,459.8,1058.2,997.9,579.4,126.3,1153.4,2.2,20.1
2025-04-29 13:10:45,637.2,929.8,502.2,1091.2,475.9,1049.2,459.8,1058.2,997.9,579.4,126.3,1153.4,2.2,20.1
2025-04-29 13:10:50,1078.6,936.0,886.3,1111.0,998.8,1117.0,918.6,1127.4,1107.2,1166.8,837.6,1218.4,3.8,20.1
2025-04-29 13:10:50,1078.6,936.0,886.3,1111.0,998.8,1117.0,918.6,1127.4,1107.2,1166.8,837.6,1218.4,3.8,20.1
2025-04-29 13:10:55,1102.6,941.4,1081.6,1119.0,1091.0,1126.6,1086.4,1132.6,1123.2,1160.2,828.9,1222.6,3.2,20.1
2025-04-29 13:10:55,1102.6,941.4,1081.6,1119.0,1091.0,1126.6,1086.4,1132.6,1123.2,1160.2,828.9,1222.6,3.2,20.1
2025-04-29 13:11:00,1103.6,934.8,1100.2,1111.2,1108.2,1120.6,1106.2,1124.0,1121.8,1153.8,824.7,1218.8,3.0,20.1
2025-04-29 13:11:00,1103.6,934.8,1100.2,1111.2,1108.2,1120.6,1106.2,1124.0,1121.8,1153.8,824.7,1218.8,3.0,20.1
2025-04-29 13:11:05,1112.4,930.7,1114.4,1108.4,1125.0,1124.2,1128.2,1134.8,1135.2,1172.6,854.4,1222.2,3.1,20.1
2025-04-29 13:11:05,1112.4,930.7,1114.4,1108.4,1125.0,1124.2,1128.2,1134.8,1135.2,1172.6,854.4,1222.2,3.1,20.1
2025-04-29 13:11:10,1125.0,935.8,1129.2,1124.4,1140.2,1142.4,1139.4,1154.0,1151.2,1178.0,861.3,1233.0,3.2,20.1
2025-04-29 13:11:10,1125.0,935.8,1129.2,1124.4,1140.2,1142.4,1139.4,1154.0,1151.2,1178.0,861.3,1233.0,3.2,20.1
2025-04-29 13:11:15,1127.2,945.9,1125.0,1132.4,1138.4,1147.8,1133.4,1155.4,1150.0,1162.6,845.0,1241.8,2.4,20.1
2025-04-29 13:11:15,1127.2,945.9,1125.0,1132.4,1138.4,1147.8,1133.4,1155.4,1150.0,1162.6,845.0,1241.8,2.4,20.1
2025-04-29 13:11:20,1115.2,936.6,1109.6,1115.8,1112.6,1133.6,1110.6,1134.2,1129.6,1136.2,819.0,1224.8,1.8,20.1
2025-04-29 13:11:20,1115.2,936.6,1109.6,1115.8,1112.6,1133.6,1110.6,1134.2,1129.6,1136.2,819.0,1224.8,1.8,20.1
2025-04-29 13:11:25,1100.2,919.8,1092.2,1097.8,1096.6,1114.4,1095.0,1114.2,1110.0,1119.6,805.0,1205.4,1.6,20.1
2025-04-29 13:11:25,1100.2,919.8,1092.2,1097.8,1096.6,1114.4,1095.0,1114.2,1110.0,1119.6,805.0,1205.4,1.6,20.1
2025-04-29 13:11:30,1082.4,909.3,1078.2,1087.6,1084.2,1097.8,1077.0,1097.6,1092.0,1099.4,784.0,1183.8,2.0,20.1
2025-04-29 13:11:30,1082.4,909.3,1078.2,1087.6,1084.2,1097.8,1077.0,1097.6,1092.0,1099.4,784.0,1183.8,2.0,20.1
2025-04-29 13:11:35,1052.6,892.6,1061.0,1071.2,1062.8,1080.2,1053.2,1078.8,1075.6,1078.4,760.9,1163.8,2.4,20.1
2025-04-29 13:11:35,1052.6,892.6,1061.0,1071.2,1062.8,1080.2,1053.2,1078.8,1075.6,1078.4,760.9,1163.8,2.4,20.1
2025-04-29 13:11:40,1040.0,876.4,1035.4,1045.8,1039.8,1053.4,1035.2,1055.2,1056.8,1071.0,752.2,1146.2,2.2,20.1
2025-04-29 13:11:40,1040.0,876.4,1035.4,1045.8,1039.8,1053.4,1035.2,1055.2,1056.8,1071.0,752.2,1146.2,2.2,20.1
2025-04-29 13:11:45,1032.0,853.3,1030.4,1031.0,1035.4,1042.0,1031.0,1046.6,1045.2,1056.2,745.7,1128.6,2.2,20.2
2025-04-29 13:11:45,1032.0,853.3,1030.4,1031.0,1035.4,1042.0,1031.0,1046.6,1045.2,1056.2,745.7,1128.6,2.2,20.2
2025-04-29 13:11:50,1031.2,849.7,1031.2,1028.6,1037.4,1039.6,1031.6,1043.2,1041.4,1055.8,743.5,1125.6,2.4,20.2
2025-04-29 13:11:50,1031.2,849.7,1031.2,1028.6,1037.4,1039.6,1031.6,1043.2,1041.4,1055.8,743.5,1125.6,2.4,20.2
2025-04-29 13:11:55,1032.0,848.8,1032.2,1030.2,1039.6,1040.8,1035.8,1045.0,1041.6,1060.6,752.2,1130.8,2.0,20.2
2025-04-29 13:11:55,1032.0,848.8,1032.2,1030.2,1039.6,1040.8,1035.8,1045.0,1041.6,1060.6,752.2,1130.8,2.0,20.2
2025-04-29 13:12:00,1023.8,846.5,1026.4,1031.8,1033.4,1042.2,1031.0,1046.8,1043.8,1061.2,752.7,1126.0,1.5,20.2
2025-04-29 13:12:00,1023.8,846.5,1026.4,1031.8,1033.4,1042.2,1031.0,1046.8,1043.8,1061.2,752.7,1126.0,1.5,20.2
2025-04-29 13:12:05,1028.4,837.2,1031.2,1026.2,1033.8,1038.0,1030.6,1044.0,1042.6,1057.6,752.0,1125.4,1.3,20.3
2025-04-29 13:12:05,1028.4,837.2,1031.2,1026.2,1033.8,1038.0,1030.6,1044.0,1042.6,1057.6,752.0,1125.4,1.3,20.3
2025-04-29 13:12:10,1032.6,836.5,1034.4,1029.2,1040.8,1038.6,1038.4,1043.2,1041.2,1069.4,767.8,1129.4,1.2,20.3
2025-04-29 13:12:10,1032.6,836.5,1034.4,1029.2,1040.8,1038.6,1038.4,1043.2,1041.2,1069.4,767.8,1129.4,1.2,20.3
2025-04-29 13:12:15,1037.0,836.5,1040.4,1034.4,1048.6,1048.8,1047.0,1057.6,1059.0,1082.0,777.3,1135.2,1.1,20.3
2025-04-29 13:12:15,1037.0,836.5,1040.4,1034.4,1048.6,1048.8,1047.0,1057.6,1059.0,1082.0,777.3,1135.2,1.1,20.3
2025-04-29 13:12:20,1053.6,839.1,1057.2,1046.8,1062.2,1061.0,1057.0,1066.0,1062.2,1081.6,781.7,1149.4,1.0,20.3
2025-04-29 13:12:20,1053.6,839.1,1057.2,1046.8,1062.2,1061.0,1057.0,1066.0,1062.2,1081.6,781.7,1149.4,1.0,20.3
2025-04-29 13:12:25,1060.8,849.6,1059.2,1061.6,1060.8,1071.0,1057.8,1072.0,1067.4,1087.6,789.5,1166.8,0.8,20.3
2025-04-29 13:12:25,1060.8,849.6,1059.2,1061.6,1060.8,1071.0,1057.8,1072.0,1067.4,1087.6,789.5,1166.8,0.8,20.3
2025-04-29 13:12:30,1042.8,845.1,1038.6,1048.4,1042.2,1057.8,1034.4,1059.2,1063.4,1070.8,769.6,1154.4,1.1,20.3
2025-04-29 13:12:30,1042.8,845.1,1038.6,1048.4,1042.2,1057.8,1034.4,1059.2,1054.2,1070.8,769.6,1154.4,1.1,20.3
2025-04-29 13:12:35,1033.8,824.3,1029.6,1029.2,1036.2,1048.2,1027.6,1048.0,1044.0,1049.0,749.4,1134.4,1.2,20.3
2025-04-29 13:12:35,1033.8,824.3,1029.6,1029.2,1036.2,1048.2,1027.6,1048.0,1044.0,1049.0,749.4,1134.4,1.2,20.3
2025-04-29 13:12:40,1030.4,818.1,1028.0,1024.8,1025.6,1033.2,1017.6,1034.6,1032.8,1041.2,741.3,1124.6,1.6,20.4
2025-04-29 13:12:40,1030.4,818.1,1028.0,1024.8,1025.6,1033.2,1017.6,1034.6,1032.8,1041.2,741.3,1124.6,1.6,20.4
2025-04-29 13:12:45,1026.4,811.6,1021.2,1022.0,1022.0,1032.2,1015.0,1030.8,1027.4,1042.0,743.7,1124.8,1.8,20.4
2025-04-29 13:12:45,1026.4,811.6,1021.2,1022.0,1022.0,1032.2,1015.0,1030.8,1027.4,1042.0,743.7,1124.8,1.8,20.4
2025-04-29 13:12:50,1026.6,807.8,1022.8,1021.2,1025.6,1031.4,1021.8,1033.8,1031.8,1047.8,751.0,1125.6,2.5,20.4
2025-04-29 13:12:50,1026.6,807.8,1022.8,1021.2,1025.6,1031.4,1021.8,1033.8,1031.8,1047.8,751.0,1125.6,2.5,20.4
2025-04-29 13:12:55,1031.2,804.4,1027.6,1024.4,1027.6,1036.4,1021.2,1038.2,1034.4,1047.4,748.4,1129.8,2.7,20.4
2025-04-29 13:12:55,1032.8,804.4,1027.6,1024.4,1027.6,1036.4,1021.2,1038.2,1034.4,1047.4,748.4,1129.8,2.7,20.4
2025-04-29 13:13:00,1031.6,803.6,1027.0,1026.6,1026.0,1036.0,1018.6,1036.8,1031.8,1043.8,744.6,1130.6,2.8,20.4
2025-04-29 13:13:00,1031.6,803.6,1027.0,1026.6,1026.0,1036.0,1018.6,1036.8,1031.8,1043.8,744.6,1130.6,2.8,20.4
2025-04-29 13:13:05,1030.0,794.4,1025.4,1020.4,1023.8,1026.2,1015.2,1031.2,1027.8,1040.8,740.9,1127.8,2.5,20.4
2025-04-29 13:13:05,1030.0,794.4,1025.4,1020.4,1023.8,1026.2,1015.2,1031.2,1027.8,1040.8,740.9,1127.8,2.5,20.4
2025-04-29 13:13:10,1024.0,721.2,1018.2,999.5,1017.8,1027.6,1010.8,1027.2,1020.0,1033.4,730.0,1119.0,2.8,20.4
2025-04-29 13:13:10,1024.0,721.2,1018.2,999.5,1017.8,1027.6,1010.8,1027.2,1020.0,1033.4,730.0,1119.0,2.8,20.4
2025-04-29 13:13:15,1010.4,773.2,1015.4,1007.2,1015.0,981.8,1007.8,1015.8,1002.2,1031.4,726.5,1115.8,4.0,20.4
2025-04-29 13:13:15,1010.4,773.2,1015.4,1007.2,1015.0,981.8,1007.8,1015.8,1002.2,1031.4,726.5,1115.8,4.0,20.4
2025-04-29 13:13:20,1014.4,763.1,993.9,921.2,981.9,970.9,965.3,963.5,834.6,1022.8,727.8,1077.2,3.6,20.4
2025-04-29 13:13:20,1014.4,763.1,993.9,921.2,981.9,970.9,965.3,963.5,834.6,1022.8,727.8,1077.2,3.6,20.4
2025-04-29 13:13:25,988.8,731.8,946.4,851.2,865.7,784.7,963.3,823.2,874.1,1037.2,727.7,951.6,3.8,20.4
2025-04-29 13:13:25,988.8,731.8,946.4,851.2,865.7,784.7,963.3,823.2,874.1,1037.2,727.7,951.6,3.8,20.4
2025-04-29 13:13:30,876.6,600.3,888.4,702.3,875.5,884.6,956.0,934.5,922.9,931.1,634.9,874.1,4.5,20.3
2025-04-29 13:13:30,876.6,600.3,888.4,702.3,875.5,884.6,956.0,934.5,922.9,931.1,634.9,874.1,4.5,20.3
2025-04-29 13:13:35,815.9,503.5,910.8,772.2,986.3,843.8,948.5,732.8,681.6,809.6,470.3,888.8,4.0,20.3
2025-04-29 13:13:35,815.9,503.5,910.8,772.2,986.3,843.8,948.5,732.8,681.6,809.6,470.3,888.8,4.0,20.3
2025-04-29 13:13:40,886.1,458.4,889.8,622.8,826.7,566.5,753.0,498.8,540.7,721.9,452.6,893.8,3.7,20.3
2025-04-29 13:13:40,886.1,458.4,889.8,622.8,826.7,566.5,753.0,498.8,540.7,721.9,452.6,893.8,3.7,20.3
2025-04-29 13:13:45,748.4,351.0,612.4,448.3,585.8,458.3,601.9,437.0,465.7,617.1,242.1,508.3,3.2,20.3
2025-04-29 13:13:45,748.4,351.0,612.4,448.3,585.8,458.3,601.9,437.0,465.7,617.1,242.1,508.3,3.2,20.3
2025-04-29 13:13:50,500.0,340.9,493.9,426.0,496.4,425.3,486.7,443.5,455.1,471.1,119.9,457.4,2.3,20.3
2025-04-29 13:13:50,500.0,340.9,493.9,426.0,496.4,425.3,486.7,443.5,455.1,471.1,119.9,457.4,2.3,20.3
2025-04-29 13:13:55,457.8,331.3,439.5,409.6,505.5,421.0,480.0,423.8,444.6,563.3,120.6,448.2,2.2,20.3
2025-04-29 13:13:55,457.8,331.3,439.5,409.6,505.5,421.0,480.0,423.8,444.6,563.3,120.6,448.2,2.2,20.3
2025-04-29 13:14:00,429.4,331.9,439.9,413.9,465.0,423.8,573.7,439.3,488.7,760.0,530.5,447.7,2.1,20.3
2025-04-29 13:14:00,429.4,331.9,439.9,413.9,465.0,423.8,573.7,439.3,488.7,760.0,530.5,447.7,2.1,20.3
2025-04-29 13:14:05,429.4,359.7,443.7,439.3,546.3,463.8,730.7,471.5,534.8,662.7,375.3,465.8,1.7,20.3
2025-04-29 13:14:05,429.4,359.7,443.7,439.3,546.3,463.8,730.7,471.5,534.8,662.7,375.3,465.8,1.7,20.3
2025-04-29 13:14:10,443.9,361.3,469.1,495.1,583.7,565.8,734.9,842.6,819.7,922.7,540.0,544.9,1.7,20.3
2025-04-29 13:14:10,443.9,361.3,469.1,495.1,583.7,565.8,734.9,842.6,819.7,922.7,540.0,544.9,1.7,20.3
2025-04-29 13:14:15,506.0,462.7,634.4,568.0,705.8,919.1,906.3,1018.8,1055.2,1107.8,795.2,819.8,1.8,20.3
2025-04-29 13:14:15,506.0,462.7,634.4,568.0,705.8,919.1,906.3,1018.8,1055.2,1107.8,795.2,819.8,1.8,20.3
2025-04-29 13:14:20,651.6,537.4,797.8,866.0,1022.6,1024.6,1075.8,1096.8,926.6,1123.2,812.7,1065.8,1.8,20.3
2025-04-29 13:14:20,651.6,537.4,797.8,866.0,1022.6,1024.6,1075.8,1096.8,926.6,1123.2,812.7,1065.8,1.8,20.3
2025-04-29 13:14:25,984.2,740.2,1057.2,1063.0,1060.4,939.0,1044.2,814.8,949.4,983.3,633.5,1176.2,2.0,20.4
2025-04-29 13:14:25,984.2,740.2,1057.2,1063.0,1060.4,939.0,1044.2,814.8,949.4,983.3,633.5,1176.2,3.3,20.4
